ORIGEM;DESTINO;Faixa Etária;Escolaridade;Renda Familiar;Periodo do dia;Motivo;Principal Modal;Fez Integração?;Se sim, qual modal?;Tempo de Viagem;Frequência
São Luís - Cohab;São Luís - Cohama;Menos de 18 anos;Ensino Fundamental incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;1 a 2 vezes por semana
São Luís - Cohab;São Luís - Cohama;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Noite (18h - 00h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Cohama;60 anos ou mais;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Saúde (consultas médicas, exames);Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 30 min e 1h;1 a 2 vezes por semana
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Fundamental completo;Entre 1 e 2 salários mínimos;Madrugada (00h - 5h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Fundamental incompleto;Até 1 salário mínimo;Tarde (12h - 18h);Outros;Ônibus;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Cohama;45 a 59 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;1 a 2 vezes por semana
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Tarde (12h - 18h);Trabalho;Ônibus;NAO;.;Menos de 15 min;Raramente
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Prefiro não dizer;Noite (18h - 00h);Estudo;Ônibus;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 15 e 30 min;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;45 a 59 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;18 a 24 anos;Ensino Médio incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Maior que 2h;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;18 a 24 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Zona Industrial;60 anos ou mais;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Carona com alguém;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;Menos de 18 anos;Ensino Médio incompleto;Prefiro não dizer;Manhã (5h - 12h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;Menos de 18 anos;Ensino Médio incompleto;Prefiro não dizer;Tarde (12h - 18h);Estudo;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99);Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;18 a 24 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Noite (18h - 00h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;18 a 24 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;25 a 34 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Transporte por aplicativo (Uber, 99), Carona com alguém;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;60 anos ou mais;Ensino Fundamental incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus, Carona com alguém;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;45 a 59 anos;Ensino Médio completo;Até 1 salário mínimo;Noite (18h - 00h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;60 anos ou mais;Ensino Fundamental completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohab;São Luís - Zona Industrial;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohab;Viana;18 a 24 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Outros;Ônibus;SIM;Carona com alguém;Maior que 2h;Raramente
São Luís - Cohab;Bacabeira;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;T Alternativo - Van;NAO;;Entre 1h30 e 2h;Raramente
São Luís - Cohab;Rosário;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;T Alternativo - Van;NAO;;Entre 1h30 e 2h;2 a 3 vezes ao mês
São Luís - Cohab;Alcântara;60 anos ou mais;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Lazer / Turismo;Transporte por aplicativo (Uber, 99);NAO;Transporte por aplicativo (Uber, 99);Entre 15 e 30 min;2 a 3 vezes ao mês
São Luís - Cohab;Bacabeira;45 a 59 anos;Ensino Superior incompleto;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Serviços (Cartório, Detran, etc...);Transporte por aplicativo (Uber, 99);NAO;Ônibus, Transporte por aplicativo (Uber, 99), Carro próprio;Entre 30 min e 1h;Semanalmente
São Luís - Cohab;São José de Ribamar;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Transporte por aplicativo (Uber, 99);NAO;Transporte por aplicativo (Uber, 99);Entre 30 min e 1h;Raramente
São Luís - Cohab;São Luís - Centro;18 a 24 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Estudo;Transporte por aplicativo (Uber, 99);NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohab;São Luís - Centro;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Transporte por aplicativo (Uber, 99);NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohab;São Luís - Cohama;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Transporte por aplicativo (Uber, 99);SIM;Ônibus;Entre 30 min e 1h;Diariamente
Sao Luis - Cohama;Cachoeira Grande;60 anos ou mais;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Carro próprio;NAO;Ônibus;Entre 1 e 1h30;Raramente
Sao Luis - Cohama;São Luís - Centro;35 a 44 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Cohama;Alcântara;45 a 59 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Barco/Lancha;NAO;;Entre 1 e 1h30;Raramente
São Luís - Cohama;São Luís - Centro;25 a 34 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Trabalho;Carona com alguém;SIM;Moto-táxi;Entre 15 e 30 min;Diariamente
São Luís - Cohama;São Luís - Cidade Operária;35 a 44 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carona com alguém;NAO;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohama;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Lazer / Turismo;Carona com alguém;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohama;Barreirinhas;18 a 24 anos;Ensino Médio completo;Entre 4 e 10 salários mínimos;Madrugada (00h - 5h);Lazer / Turismo;Carro próprio;NAO;;Maior que 2h;Raramente
São Luís - Cohama;Itapecuru mirim ;25 a 34 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 1h30 e 2h;1 a 2 vezes por semana
São Luís - Cohama;Morros;45 a 59 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Madrugada (00h - 5h);Lazer / Turismo;Carro próprio;NAO;;Entre 1 e 1h30;Raramente
São Luís - Cohama;Morros;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Carro próprio;NAO;;Entre 1h30 e 2h;Raramente
São Luís - Cohama;Morros;Menos de 18 anos;Ensino Médio completo;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Carro próprio;NAO;;Entre 1h30 e 2h;Raramente
São Luís - Cohama;Morros;18 a 24 anos;Ensino Superior incompleto;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Maior que 2h;2 a 3 vezes ao mês
São Luís - Cohama;Pinheiro ;45 a 59 anos;Ensino Superior completo ou mais;Entre 1 e 2 salários mínimos;Tarde (12h - 18h);Outros;Carro próprio;NAO;Ferry boat;Maior que 2h;2 a 3 vezes ao mês
São Luís - Cohama;São José de Ribamar;18 a 24 anos;Ensino Superior completo ou mais;Até 1 salário mínimo;Manhã (5h - 12h);Outros;Carro próprio;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
São Luís - Cohama;São José de Ribamar;25 a 34 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Tarde (12h - 18h);Compras (Comércio);Carro próprio;NAO;;Entre 15 e 30 min;2 a 3 vezes ao mês
São Luís - Cohama;São José de Ribamar;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;SIM;Ônibus;Entre 1 e 1h30;Diariamente
São Luís - Cohama;São José de Ribamar;35 a 44 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 1 e 1h30;3 a 5 vezes por semana
São Luís - Cohama;São José de Ribamar;35 a 44 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 1 e 1h30;3 a 5 vezes por semana
São Luís - Cohama;São Luís - Bancaga;25 a 34 anos;Ensino Superior completo ou mais;Acima de 10 salários mínimos;Tarde (12h - 18h);Trabalho;Carro próprio;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohama;São Luís - Centro;60 anos ou mais;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohama;São Luís - Centro;60 anos ou mais;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohama;São Luís - Centro;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;SIM;Transporte por aplicativo (Uber, 99);Entre 15 e 30 min;Diariamente
São Luís - Cohama;São Luís - Centro;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Carro próprio;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohama;São Luís - Centro;45 a 59 anos;Ensino Superior incompleto;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Carro próprio;NAO;;Entre 1 e 1h30;2 a 3 vezes ao mês
São Luís - Cohama;São Luís - Centro;25 a 34 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Tarde (12h - 18h);Outros;Carro próprio;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohama;São Luís - Centro;35 a 44 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Lazer / Turismo;Carro próprio;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohama;São Luís - Centro;25 a 34 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 15 e 30 min;3 a 5 vezes por semana
São Luís - Cohama;São Luís - Centro;25 a 34 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Lazer / Turismo;Carro próprio;NAO;;Entre 1 e 1h30;Diariamente
São Luís - Cohama;São Luís - Centro;45 a 59 anos;Ensino Superior incompleto;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 1 e 1h30;Diariamente
São Luís - Cohama;São Luís - Cidade Operária;35 a 44 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Tarde (12h - 18h);Outros;Carro próprio;NAO;;Entre 1 e 1h30;Semanalmente
São Luís - Cohama;São Luís - Cidade Operária;35 a 44 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;Carro próprio;Entre 1h30 e 2h;3 a 5 vezes por semana
São Luís - Cohama;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Carro próprio;NAO;;Entre 30 min e 1h;Semanalmente
São Luís - Cohama;São Luís - Cidade Operária;25 a 34 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Carro próprio;NAO;;Entre 30 min e 1h;Semanalmente
São Luís - Cohama;São Luís - Cohama;25 a 34 anos;Ensino Superior completo ou mais;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Outros;Carro próprio;NAO;;Entre 15 e 30 min;Diariamente
São Luís - Cohama;São Luís - Cohama;Menos de 18 anos;Ensino Médio incompleto;Entre 2 e 4 salários mínimos;Noite (18h - 00h);Estudo;Carro próprio;SIM;Moto-táxi;Menos de 15 min;Raramente
São Luís - Cohama;São Luís - Cohama;45 a 59 anos;Ensino Superior completo ou mais;Acima de 10 salários mínimos;Manhã (5h - 12h);Compras (Comércio);Carro próprio;NAO;Carro próprio;Entre 15 e 30 min;Raramente
São Luís - Cohama;São Luís - Cohama;18 a 24 anos;Ensino Superior incompleto;Prefiro não dizer;Manhã (5h - 12h);Lazer / Turismo;Carro próprio;NAO;;Entre 15 e 30 min;Raramente
São Luís - Cohama;São Luís - Cohama;45 a 59 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Tarde (12h - 18h);Lazer / Turismo;Carro próprio;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohama;São Luís - Cohama;18 a 24 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Carro próprio;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohama;São Luís - Cohama;25 a 34 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Lazer / Turismo;Carro próprio;NAO;;Entre 30 min e 1h;Raramente
São Luís - Cohama;São Luís - Cohama;25 a 34 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Noite (18h - 00h);Outros;Carro próprio;NAO;;Entre 1h30 e 2h;Diariamente
São Luís - Cohama;São Luís - Zona Industrial;35 a 44 anos;Ensino Superior completo ou mais;Entre 4 e 10 salários mínimos;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Entre 30 min e 1h;3 a 5 vezes por semana
São Luís - Cohama;São Mateus ;35 a 44 anos;Ensino Médio completo;Até 1 salário mínimo;Manhã (5h - 12h);Trabalho;Carro próprio;NAO;;Maior que 2h;3 a 5 vezes por semana
São Luís - Cohama; Competição ;Menos de 18 anos;Ensino Médio incompleto;Até 1 salário mínimo;Manhã (5h - 12h);Outros;Ônibus;NAO;;Maior que 2h;Raramente
São Luís - Cohama;Bacabal ;45 a 59 anos;Ensino Superior completo ou mais;Prefiro não dizer;Tarde (12h - 18h);Lazer / Turismo;Ônibus;NAO;;Maior que 2h;Raramente
São Luís - Cohama;Paço do Lumiar;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Tarde (12h - 18h);Trabalho;Ônibus;SIM;;Entre 1h30 e 2h;Diariamente
São Luís - Cohama;Raposa;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Maior que 2h;Semanalmente
São Luís - Cohama;Santo Amaro;45 a 59 anos;Ensino Médio completo;Entre 4 e 10 salários mínimos;Madrugada (00h - 5h);Lazer / Turismo;Ônibus;NAO;;Maior que 2h;Raramente
São Luís - Cohama;São José de Ribamar;25 a 34 anos;Ensino Médio completo;Entre 1 e 2 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 1h30 e 2h;3 a 5 vezes por semana
São Luís - Cohama;São José de Ribamar;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;SIM;Ônibus;Entre 30 min e 1h;Diariamente
São Luís - Cohama;São José de Ribamar;25 a 34 anos;Ensino Médio completo;Entre 2 e 4 salários mínimos;Manhã (5h - 12h);Trabalho;Ônibus;NAO;Ônibus;Entre 15 e 30 min;Diariamente
